season,mnth,hr,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,day,real,prediction
3,6,19,0,6,0,1,0.697,0.27,0.194,23,425,413.66625
1,1,20,1,1,0,1,0.2273,0.41,0.2239,02,88,77.11
4,10,2,0,5,1,1,0.303,0.66,0.2836,28,4,11.93
2,5,19,0,2,1,1,0.7121,0.52,0.3582,29,526,494.5933106060605
1,1,0,0,4,1,1,0.2273,0.56,0.3881,20,13,20.17
1,2,0,0,5,1,1,0.4394,0.72,0.2836,18,32,32.43
2,5,18,0,4,1,1,0.6667,0.58,0.1343,03,706,551.1498095238095
4,12,7,0,0,0,1,0.303,0.87,0.0,04,26,74.77
1,3,2,0,3,1,1,0.4848,0.68,0.194,14,2,16.258
4,10,5,0,3,1,1,0.4242,0.71,0.2239,26,21,26.1525
1,12,0,0,1,1,1,0.1818,0.55,0.194,31,34,18.18
2,4,22,0,1,1,1,0.3182,0.76,0.194,23,89,122.41625
2,6,16,0,6,0,2,0.6515,0.37,0.1045,16,542,510.97900000000004
2,6,4,0,1,1,2,0.5152,0.77,0.194,18,9,8.093740170414872
3,9,17,0,0,0,2,0.5303,0.64,0.194,18,325,369.18944444444446
2,3,8,0,2,1,2,0.4091,0.58,0.2985,22,336,259.48833333333334
1,1,8,0,1,1,2,0.1212,0.5,0.2836,10,188,156.02
4,12,14,0,6,0,2,0.3788,0.71,0.0,01,479,415.5025
4,9,6,0,0,0,1,0.4394,0.62,0.2537,23,16,24.68
2,5,17,0,4,1,1,0.6212,0.31,0.1343,17,852,696.4199160436749
1,1,3,0,6,0,1,0.2121,0.64,0.1343,29,8,10.1
3,8,6,0,1,1,2,0.5758,0.78,0.1343,20,161,118.74363636363636
1,1,19,0,6,0,3,0.4242,0.88,0.2537,01,37,59.74
3,7,10,0,1,1,1,0.803,0.59,0.0,25,84,183.6899693678641
4,12,22,0,4,1,1,0.5,0.63,0.3284,15,124,167.59
4,10,6,0,1,1,1,0.3636,0.76,0.0896,22,144,95.58222222222223
2,5,2,0,5,1,2,0.5758,0.83,0.0,25,23,20.445555555555554
1,1,15,0,4,1,1,0.4394,0.72,0.1343,12,188,212.11066666666665
1,1,4,0,0,0,2,0.1364,0.47,0.3881,15,6,10.56
4,12,6,0,5,1,2,0.4394,0.33,0.2985,16,82,128.38
4,10,3,0,3,1,2,0.3182,0.81,0.1045,31,3,8.967722222222223
3,7,1,0,4,1,1,0.6212,0.65,0.2239,26,29,21.229371811882647
2,5,20,0,4,1,1,0.5,0.4,0.3284,10,374,325.54083333333335
1,1,23,0,6,0,1,0.1515,0.47,0.2239,14,76,51.21
3,8,0,0,4,1,1,0.6212,0.69,0.0,16,76,50.87
3,8,17,0,2,1,2,0.7424,0.62,0.1343,07,868,577.8512587412588
4,9,4,0,2,1,3,0.5455,0.94,0.0896,27,8,13.186666666666667
